ADI,123456,14785236,SuperLee Main,14.00,2024-06-06,1000.00,FULL,GLOBAL,SHIFT MANAGER
OR,123457,14785269,SuperLee Main,14.00,2024-06-06,1000.00,FULL,GLOBAL,SHIFT MANAGER
YOSI,123458,14785223,SuperLee Main,14.00,2024-06-06,1000.00,FULL,GLOBAL,SHIFT MANAGER
NANA,123459,12345678,SuperLee Main,14.00,2024-06-06,45.00,PART,GLOBAL,CASHIER
DVIR,234567,45678912,SuperLee Main,14.00,2024-06-06,95.00,PART,HOURLY,STOREKEEPER
TOPZ,234568,45636925,SuperLee Main,14.00,2024-06-06,35.00,PART,HOURLY,DRIVER
KOBI,234569,78925123,SuperLee Main,14.00,2024-06-06,60.00,PART,HOURLY,CASHIER
LEE,345678,15935746,SuperLee Main,14.00,2024-06-06,40.00,PART,HOURLY,STOREKEEPER
AVI,345679,35795128,SuperLee Main,14.00,2024-06-06,60.00,PART,HOURLY,DRIVER
RIMON,456789,12398765,SuperLee Main,14.00,2024-06-06,50.00,PART,HOURLY,CASHIER
MAY,000000,95135716,SuperLee Main,14.00,2024-06-06,100.00,PART,HOURLY,STOREKEEPER
SHLAT,111111,95135748,SuperLee Main,14.00,2024-06-06,10000.00,FULL,GLOBAL,HR-MANAGER
